Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
6/5/2015,6/5/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,6,1618,353,0.003708282,8.16,30.25453731,48.95184136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2015,6/7/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,8,2006,355,0.003988036,6.1,24.33916381,48.82436261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2015,6/4/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,10,1484,369,0.006738544,5.09,34.28449257,50.87818697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/2015,6/8/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,5,1943,377,0.00257334,10.46,26.90707836,52.28045326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,10,1713,337,0.005837712,3.6,21.04387545,36.04815864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/2015,6/6/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,7,1628,288,0.004299754,4.84,20.79403637,33.85269122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2015,6/7/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,7,1746,278,0.004009164,4.82,19.34003745,33.76770538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,3,1559,320,0.00192431,11.87,22.84096546,35.60906516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2015,6/4/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,6,1606,303,0.00373599,5.82,21.74917713,34.92917847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/2015,6/5/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,6,1637,275,0.003665241,5.67,20.76623963,33.99433428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/2015,6/8/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,8,1858,324,0.004305705,4.48,19.27961773,35.82152975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/2015,6/5/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,11,1991,316,0.005524862,2.68,14.80458095,29.47592068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/8/2015,6/8/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,11,1998,347,0.005505506,2.73,15.0291935,30.02832861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/4/2015,6/4/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,10,1845,333,0.005420054,3.02,16.36764243,30.19830028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/6/2015,6/6/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,7,2059,331,0.003399709,4.18,14.20558125,29.24929178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2015,6/7/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,4,1896,320,0.002109705,7.35,15.50901854,29.40509915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/3/2015,6/3/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,14,1804,356,0.007760532,2.2,17.1008084,30.84985836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/2015,6/2/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,9,2093,388,0.004300048,3.5,15.03054157,31.45892351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,8,1721,374,0.00464846,6.44,29.92528555,51.50141643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM008,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 25-54 [Working Adults Graduate Degree],Video Display,Tracking Pixel,N/A,1,1678,365,0.000595948,50.75,30.24476056,50.75070822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,1,1749,306,0.000571755,34.9,19.95474549,34.90084986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM010,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine. Age: 18-24 [Current Undergrads Individual Courses],Video Display,Tracking Pixel,N/A,0,1947,323,0,#DIV/0!,18.34739579,35.7223796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,3,1904,369,0.00157563,10.3,16.23241365,30.90651558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/10/2015,6/10/2015,USM006,YouTube.com,TrueView: Geo to 50 miles around Portland & Lewiston Maine_ 10 mi around Boston_ Manchester NH_ Bangor ME_ Fort Kent ME_ Houlton ME_ Caribou_ Presque Isle ME . Age: 18-24 [Undergrad Degree],Video Display,Tracking Pixel,N/A,1,1798,353,0.000556174,30.34,16.87427327,30.33994334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,0,977,,0.00%,  ,3.85,3.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,1,930,,0.11%,3.58,3.85,3.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,0,429,,0.00%,  ,3.85,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,0,404,,0.00%,  ,3.85,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,1349,,0.00%,  ,3.85,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,0,1338,,0.00%,  ,3.85,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,3.85,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,3.3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,#DIV/0!,  ,3.3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_300x250_FINAL_2,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_b_1,300x250,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_728x90_FINAL_2,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,#DIV/0!,  ,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_1,160x600,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_1,300x250,0,0,,#DIV/0!,  ,3.85,0,2,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_WA_UG_Border_728x90,728x90,0,0,,#DIV/0!,  ,3.85,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,0,,#DIV/0!,  ,3.3,0,12,0,12,1,1,0,5,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,0,,#DIV/0!,  ,3.3,0,8,0,8,4,4,0,1,1,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/2015,6/9/2015,USM009,Collective.com,Geo: Within Radius Feeder schools in New England Campus 18-24 Demo: Looking to transfer [Current Undergrads Transfer]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_300x250_FINAL_3,300x250,0,0,,#DIV/0!,  ,3.85,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
